,Verse,Meter
6021,moon climbs the crystal walls of heaven and o'er the horizon,dactyl
6022,titan like stretches its hundred hands upon the mountain and meadow,dactyl
6023,seizing the rocks and the rivers and piling huge shadows together,dactyl
6024,broader and ever broader it gleamed on the roofs of the village,dactyl
6025,gleamed on the sky and sea and the ships that lay in the roadstead,dactyl
6026,columns of shining smoke uprose and flashes of flame were,dactyl
6027,thrust through their folds and withdrawn like the quivering hands of a martyr,dactyl
6028,then as the wind seized the gleeds and the burning thatch and uplifting,dactyl
6029,whirled them aloft through the air at once from a hundred house tops,dactyl
6030,started the sheeted smoke with flashes of flame intermingled,dactyl
6031,these things beheld in dismay the crowd on the shore and on shipboard,dactyl
6032,speechless at first they stood then cried aloud in their anguish,dactyl
6033,we shall behold no more our homes in the village of grand pr',dactyl
6034,loud on a sudden the cocks began to crow in the farm yards,dactyl
6035,thinking the day had dawned and anon the lowing of cattle,dactyl
6036,came on the evening breeze by the barking of dogs interrupted,dactyl
6037,then rose a sound of dread such as startles the sleeping encampments,dactyl
6038,far in the western prairies or forests that skirt the nebraska,dactyl
6039,when the wild horses affrighted sweep by with the speed of the whirlwind,dactyl
6040,or the loud bellowing herds of buffaloes rush to the river,dactyl
6041,such was the sound that arose on the night as the herds and the horses,dactyl
6042,broke through their folds and fences and madly rushed o'er the meadows,dactyl
6043,overwhelmed with the sight yet speechless the priest and the maiden,dactyl
6044,gazed on the scene of terror that reddened and widened before them,dactyl
6045,and as they turned at length to speak to their silent companion,dactyl
6046,lo from his seat he had fallen and stretched abroad on the sea shore,dactyl
6047,motionless lay his form from which the soul had departed,dactyl
6048,slowly the priest uplifted the lifeless head and the maiden,dactyl
6049,knelt at her father's side and wailed aloud in her terror,dactyl
6050,then in a swoon she sank and lay with her head on his bosom,dactyl
6051,through the long night she lay in deep oblivious slumber,dactyl
6052,and when she awoke from the trance she beheld a multitude near her,dactyl
6053,faces of friends she beheld that were mournfully gazing upon her,dactyl
6054,pallid with tearful eyes and looks of saddest compassion,dactyl
6055,still the blaze of the burning village illumined the landscape,dactyl
6056,reddened the sky overhead and gleamed on the faces around her,dactyl
6057,and like the day of doom it seemed to her wavering senses,dactyl
6058,then a familiar voice she heard as it said to the people,dactyl
6059,let us bury him here by the sea when a happier season,dactyl
6060,brings us again to our homes from the unknown land of our exile,dactyl
6061,then shall his sacred dust be piously laid in the church yard',dactyl
6062,such were the words of the priest and there in haste by the sea side,dactyl
6063,having the glare of the burning village for funeral torches,dactyl
6064,but without bell or book they buried the farmer of grand pr,dactyl
6065,and as the voice of the priest repeated the service of sorrow,dactyl
6066,lo with a mournful sound like the voice of a vast congregation,dactyl
6067,solemnly answered the sea and mingled its roar with the dirges,dactyl
6068,twas the returning tide that afar from the waste of the ocean,dactyl
6069,with the first dawn of the day came heaving and hurrying landward,dactyl
6070,then recommenced once more the stir and noise of embarking,dactyl
6071,and with the ebb of the tide the ships sailed out of the harbor,dactyl
6072,leaving behind them the dead on the shore and the village in ruins,dactyl
6073,many a weary year had passed since the burning of grand pr,dactyl
6074,when on the falling tide the freighted vessels departed,dactyl
6075,bearing a nation with all its household gods into exile,dactyl
6076,exile without an end and without an example in story,dactyl
6077,far asunder on separate coasts the acadians landed,dactyl
6078,scattered were they like flakes of snow when the wind from the northeast,dactyl
6079,strikes aslant through the fogs that darken the banks of newfoundland,dactyl
6080,friendless homeless hopeless they wandered from city to city,dactyl
6081,from the cold lakes of the north to sultry southern savannas,dactyl
6082,from the bleak shores of the sea to the lands where the father of waters,dactyl
6083,seizes the hills in his hands and drags them down to the ocean,dactyl
6084,deep in their sands to bury the scattered bones of the mammoth,dactyl
6085,friends they sought and homes and many despairing heart broken,dactyl
6086,asked of the earth but a grave and no longer a friend nor a fireside,dactyl
6087,written their history stands on tablets of stone in the churchyards,dactyl
6088,long among them was seen a maiden who waited and wandered,dactyl
6089,lowly and meek in spirit and patiently suffering all things,dactyl
6090,fair was she and young but alas before her extended,dactyl
6091,dreary and vast and silent the desert of life with its pathway,dactyl
6092,marked by the graves of those who had sorrowed and suffered before her,dactyl
6093,passions long extinguished and hopes long dead and abandoned,dactyl
6094,as the emigrant's way o'er the western desert is marked by,dactyl
6095,camp fires long consumed and bones that bleach in the sunshine,dactyl
6096,something there was in her life incomplete imperfect unfinished,dactyl
6097,as if a morning of june with all its music and sunshine,dactyl
6098,suddenly paused in the sky and fading slowly descended,dactyl
6099,into the east again from whence it late had arisen,dactyl
6100,sometimes she lingered in towns till urged by the fever within her,dactyl
6101,urged by a restless longing the hunger and thirst of the spirit,dactyl
6102,she would commence again her endless search and endeavor,dactyl
6103,sometimes in churchyards strayed and gazed on the crosses and tombstones,dactyl
6104,sat by some nameless grave and thought that perhaps in its bosom,dactyl
6105,he was already at rest and she longed to slumber beside him,dactyl
6106,sometimes a rumor a hearsay an inarticulate whisper,dactyl
6107,came with its airy hand to point and beckon her forward,dactyl
6108,sometimes she spake with those who had seen her beloved and known him,dactyl
6109,but it was long ago in some far off place or forgotten,dactyl
6110,gabriel lajeunesse' they said 'oh yes we have seen him,dactyl
6111,he was with basil the blacksmith and both have gone to the prairies,dactyl
6112,coureurs des bois are they and famous hunters and trappers',dactyl
6113,gabriel lajeunesse' said others 'oh yes we have seen him,dactyl
6114,he is a voyageur in the lowlands of louisiana',dactyl
6115,then would they say 'dear child why dream and wait for him longer,dactyl
6116,are there not other youths as fair as gabriel others,dactyl
6117,who have hearts as tender and true and spirits as loyal,dactyl
6118,here is baptiste leblanc the notary's son who has loved thee,dactyl
6119,many a tedious year come give him thy hand and be happy,dactyl
6120,thou art too fair to be left to braid st catherine's tresses',dactyl
6121,then would evangeline answer serenely but sadly 'i cannot,dactyl
6122,whither my heart has gone there follows my hand and not elsewhere,dactyl
6123,for when the heart goes before like a lamp and illumines the pathway,dactyl
6124,many things are made clear that else lie hidden in darkness',dactyl
6125,thereupon the priest her friend and father confessor,dactyl
6126,said with a smile 'o daughter thy god thus speaketh within thee,dactyl
6127,talk not of wasted affection affection never was wasted,dactyl
6128,if it enrich not the heart of another its waters returning,dactyl
